,DateTime,Value,Name,VariableDescription
0,2020-10-19 13:27:30.000000000,32.262499999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
1,2020-10-19 14:47:30.000000000,32.037499999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
2,2020-10-19 16:07:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
3,2020-10-19 17:27:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
4,2020-10-19 18:47:30.000000000,31.924999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
5,2020-10-19 20:07:30.000000000,31.924999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
6,2020-10-19 21:27:30.000000000,31.924999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
7,2020-10-19 22:47:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
8,2020-10-20 00:07:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
9,2020-10-20 01:27:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
10,2020-10-20 02:47:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
11,2020-10-20 04:07:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
12,2020-10-20 05:27:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
13,2020-10-20 06:47:30.000000000,31.812499999999993,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
14,2020-10-20 08:07:30.000000000,31.812499999999993,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
15,2020-10-20 09:27:30.000000000,31.924999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
16,2020-10-20 10:47:30.000000000,33.05,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
17,2020-10-20 12:07:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
18,2020-10-20 13:27:30.000000000,33.28125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
19,2020-10-20 14:47:30.000000000,32.262499999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
20,2020-10-20 16:07:30.000000000,31.812499999999993,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
21,2020-10-20 17:27:30.000000000,31.924999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
22,2020-10-20 18:47:30.000000000,32.15,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
23,2020-10-20 20:07:30.000000000,32.599999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
24,2020-10-20 21:27:30.000000000,32.6,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
25,2020-10-20 22:47:30.000000000,32.375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
26,2020-10-21 00:07:30.000000000,32.9375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
27,2020-10-21 01:27:30.000000000,32.7125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
28,2020-10-21 02:47:30.000000000,32.599999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
29,2020-10-21 04:07:30.000000000,32.15625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
30,2020-10-21 05:27:30.000000000,32.262499999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
31,2020-10-21 06:47:30.000000000,32.824999999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
32,2020-10-21 08:07:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
33,2020-10-21 09:27:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
34,2020-10-21 10:47:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
35,2020-10-21 12:17:48.750000128,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
36,2020-10-21 13:50:56.250000384,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
37,2020-10-21 15:17:30.000000000,32.05624999999999,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
38,2020-10-21 16:37:30.000000000,31.943749999999998,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
39,2020-10-21 17:57:30.000000000,32.38125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
40,2020-10-21 19:17:30.000000000,33.275,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
41,2020-10-21 20:37:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
42,2020-10-21 22:08:45.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
43,2020-10-21 23:47:30.000000000,32.7125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
44,2020-10-22 01:07:30.000000000,32.599999999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
45,2020-10-22 02:27:30.000000000,33.05,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
46,2020-10-22 03:47:30.000000000,32.9375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
47,2020-10-22 05:07:30.000000000,32.9375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
48,2020-10-22 06:27:30.000000000,33.1625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
49,2020-10-22 07:47:30.000000000,33.162499999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
50,2020-10-22 09:07:30.000000000,33.275,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
51,2020-10-22 10:27:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
52,2020-10-22 11:47:30.000000000,33.275,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
53,2020-10-22 13:12:11.250000384,33.162499999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
54,2020-10-22 14:42:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
55,2020-10-22 16:02:30.000000000,33.1625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
56,2020-10-22 17:22:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
57,2020-10-22 18:42:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
58,2020-10-22 20:02:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
59,2020-10-22 21:22:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
60,2020-10-22 22:50:56.250000384,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
61,2020-10-23 00:17:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
62,2020-10-23 01:37:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
63,2020-10-23 02:57:30.000000000,33.275,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
64,2020-10-23 04:17:30.000000000,33.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
65,2020-10-23 05:37:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
66,2020-10-23 06:57:30.000000000,33.8375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
67,2020-10-23 08:17:30.000000000,34.175000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
68,2020-10-23 09:37:30.000000000,34.2875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
69,2020-10-23 10:57:30.000000000,35.075,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
70,2020-10-23 12:17:30.000000000,34.181250000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
71,2020-10-23 13:37:30.000000000,34.625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
72,2020-10-23 14:57:30.000000000,34.625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
73,2020-10-23 16:17:30.000000000,34.2875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
74,2020-10-23 17:37:30.000000000,34.512499999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
75,2020-10-23 18:57:30.000000000,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
76,2020-10-23 20:17:30.000000000,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
77,2020-10-23 21:42:11.250000128,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
78,2020-10-23 23:12:30.000000256,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
79,2020-10-24 00:32:30.000000256,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
80,2020-10-24 01:52:30.000000256,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
81,2020-10-24 03:12:30.000000256,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
82,2020-10-24 04:32:30.000000256,35.1875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
83,2020-10-24 05:52:30.000000256,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
84,2020-10-24 07:12:30.000000256,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
85,2020-10-24 08:32:30.000000256,35.41875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
86,2020-10-24 09:52:30.000000256,35.1875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
87,2020-10-24 11:12:30.000000256,33.8375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
88,2020-10-24 12:36:15.000000000,34.4,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
89,2020-10-24 14:07:30.000000000,33.725,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
90,2020-10-24 15:27:30.000000000,34.2875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
91,2020-10-24 16:47:30.000000000,33.837500000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
92,2020-10-24 18:07:30.000000000,34.9625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
93,2020-10-24 19:27:30.000000000,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
94,2020-10-24 20:47:30.000000000,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
95,2020-10-24 22:07:30.000000000,35.41875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
96,2020-10-24 23:27:30.000000000,35.1875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
97,2020-10-25 00:47:30.000000000,35.41875000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
98,2020-10-25 02:07:30.000000000,36.962500000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
99,2020-10-25 03:27:30.000000000,37.2,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
100,2020-10-25 04:47:30.000000000,37.2,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
101,2020-10-25 06:07:30.000000000,37.31875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
102,2020-10-25 07:27:30.000000000,37.2,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
103,2020-10-25 08:47:30.000000000,37.4375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
104,2020-10-25 10:07:30.000000000,36.2625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
105,2020-10-25 11:27:30.000000000,36.38125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
106,2020-10-25 12:47:30.000000000,37.08125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
107,2020-10-25 14:07:30.000000000,38.03125000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
108,2020-10-25 15:27:30.000000000,37.79375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
109,2020-10-25 16:47:30.000000000,37.79375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
110,2020-10-25 18:07:30.000000000,38.268750000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
111,2020-10-25 19:27:30.000000000,38.50625000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
112,2020-10-25 20:47:30.000000000,38.38750000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
113,2020-10-25 22:07:30.000000000,38.268750000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
114,2020-10-25 23:27:30.000000000,38.38750000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
115,2020-10-26 00:47:30.000000000,38.38750000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
116,2020-10-26 02:07:30.000000000,38.86250000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
117,2020-10-26 03:27:30.000000000,38.62500000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
118,2020-10-26 04:47:30.000000000,38.98125000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
119,2020-10-26 06:07:30.000000000,38.86250000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
120,2020-10-26 07:27:30.000000000,36.4875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
121,2020-10-26 08:47:30.000000000,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
122,2020-10-26 10:07:30.000000000,31.843749999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
123,2020-10-26 11:27:30.000000000,32.0875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
124,2020-10-26 12:47:30.000000000,36.38125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
125,2020-10-26 14:07:30.000000000,33.96875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
126,2020-10-26 15:27:30.000000000,28.0625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
127,2020-10-26 16:47:30.000000000,26.0,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
128,2020-10-26 18:07:30.000000000,25.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
129,2020-10-26 19:27:30.000000000,27.956249999999997,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
130,2020-10-26 20:47:30.000000000,38.0625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
131,2020-10-26 22:07:30.000000000,39.81250000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
132,2020-10-26 23:27:30.000000000,36.72499999999999,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
133,2020-10-27 00:47:30.000000000,34.175,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
134,2020-10-27 02:07:30.000000000,32.037499999999994,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
135,2020-10-27 03:27:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
136,2020-10-27 04:47:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
137,2020-10-27 06:07:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
138,2020-10-27 07:27:30.000000000,33.275000000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
139,2020-10-27 08:47:30.000000000,32.168749999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
140,2020-10-27 10:07:30.000000000,30.4875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
141,2020-10-27 11:27:30.000000000,35.5375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
142,2020-10-27 12:47:30.000000000,33.28125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
143,2020-10-27 14:07:30.000000000,29.181250000000002,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
144,2020-10-27 15:27:30.000000000,26.000000000000007,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
145,2020-10-27 16:47:30.000000000,25.006250000000005,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
146,2020-10-27 18:07:30.000000000,27.41875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
147,2020-10-27 19:27:30.000000000,36.2875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
148,2020-10-27 20:47:30.000000000,45.931250000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
149,2020-10-27 22:07:30.000000000,42.38125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
150,2020-10-27 23:27:30.000000000,38.3875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
151,2020-10-28 00:47:30.000000000,35.775000000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
152,2020-10-28 02:07:30.000000000,34.5125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
153,2020-10-28 03:27:30.000000000,33.6125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
154,2020-10-28 04:47:30.000000000,43.7625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
155,2020-10-28 06:07:30.000000000,44.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
156,2020-10-28 07:27:30.000000000,46.187500000000014,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
157,2020-10-28 08:47:30.000000000,45.39375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
158,2020-10-28 10:07:30.000000000,45.65625000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
159,2020-10-28 11:27:30.000000000,44.0,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
160,2020-10-28 12:47:30.000000000,42.375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
161,2020-10-28 14:07:30.000000000,38.743750000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
162,2020-10-28 15:27:30.000000000,34.0625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
163,2020-10-28 16:47:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
164,2020-10-28 18:07:30.000000000,34.075,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
165,2020-10-28 19:27:30.000000000,41.51875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
166,2020-10-28 20:47:30.000000000,46.96875000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
167,2020-10-28 22:07:30.000000000,43.0,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
168,2020-10-28 23:27:30.000000000,40.05000000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
169,2020-10-29 00:47:30.000000000,37.08124999999999,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
170,2020-10-29 02:07:30.000000000,35.300000000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
171,2020-10-29 03:27:30.000000000,33.95,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
172,2020-10-29 04:47:30.000000000,34.3125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
173,2020-10-29 06:07:30.000000000,42.38125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
174,2020-10-29 07:27:30.000000000,42.25,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
175,2020-10-29 08:47:30.000000000,45.0,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
176,2020-10-29 10:07:30.000000000,45.0,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
177,2020-10-29 11:27:30.000000000,44.75,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
178,2020-10-29 12:47:30.000000000,42.63125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
179,2020-10-29 14:07:30.000000000,39.818750000000016,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
180,2020-10-29 15:27:30.000000000,35.21875,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
181,2020-10-29 16:47:30.000000000,31.699999999999992,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
182,2020-10-29 18:07:30.000000000,33.73125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
183,2020-10-29 19:27:30.000000000,40.80625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
184,2020-10-29 20:47:30.000000000,46.31250000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
185,2020-10-29 22:07:30.000000000,42.75,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
186,2020-10-29 23:27:30.000000000,38.86250000000001,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
187,2020-10-30 00:47:30.000000000,36.0125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
188,2020-10-30 02:07:30.000000000,34.400000000000006,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
189,2020-10-30 03:27:30.000000000,33.5,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
190,2020-10-30 04:47:30.000000000,33.6125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
191,2020-10-30 06:07:30.000000000,40.65625,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
192,2020-10-30 07:27:30.000000000,41.75,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
193,2020-10-30 08:47:30.000000000,44.375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
194,2020-10-30 10:07:30.000000000,45.0125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
195,2020-10-30 11:30:18.750000128,43.75,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
196,2020-10-30 13:02:30.000000000,42.25,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
197,2020-10-30 14:22:30.000000000,38.0375,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
198,2020-10-30 15:42:30.000000000,33.05,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
199,2020-10-30 17:02:30.000000000,31.168749999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
200,2020-10-30 18:22:30.000000000,34.3125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
201,2020-10-30 19:42:30.000000000,42.268750000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
202,2020-10-30 21:02:30.000000000,46.575,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
203,2020-10-30 22:22:30.000000000,42.25,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
204,2020-10-30 23:42:30.000000000,38.03124999999999,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
205,2020-10-31 01:02:30.000000000,35.893750000000004,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
206,2020-10-31 02:22:30.000000000,33.6125,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
207,2020-10-31 03:42:30.000000000,32.262499999999996,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,Discharge
