,Date,Precip,Name
4044,2022-03-16 00:00:00,0.0,Rogue River Agness
4045,2021-12-09 00:00:00,13.5,Nestucca River Beaver
4046,2021-12-10 00:00:00,3.8,Nestucca River Beaver
4047,2021-12-10 00:00:00,41.4,Nestucca River Beaver
4048,2021-12-11 00:00:00,12.7,Nestucca River Beaver
4049,2021-12-12 00:00:00,30.0,Nestucca River Beaver
4050,2021-12-13 00:00:00,11.4,Nestucca River Beaver
4051,2021-12-14 00:00:00,7.1,Nestucca River Beaver
4052,2021-12-15 00:00:00,10.9,Nestucca River Beaver
4053,2021-12-15 00:00:00,10.7,Nestucca River Beaver
4054,2021-12-16 00:00:00,3.0,Nestucca River Beaver
4055,2021-12-17 00:00:00,0.0,Nestucca River Beaver
4056,2021-12-18 00:00:00,2.3,Nestucca River Beaver
4057,2021-12-18 00:00:00,50.8,Nestucca River Beaver
4058,2021-12-19 00:00:00,53.8,Nestucca River Beaver
4059,2021-12-19 00:00:00,27.4,Nestucca River Beaver
4060,2021-12-20 00:00:00,17.8,Nestucca River Beaver
4061,2021-12-21 00:00:00,16.0,Nestucca River Beaver
4062,2021-12-21 00:00:00,0.0,Nestucca River Beaver
4063,2021-12-22 00:00:00,23.1,Nestucca River Beaver
4064,2021-12-22 00:00:00,28.7,Nestucca River Beaver
4065,2021-12-23 00:00:00,10.4,Nestucca River Beaver
4066,2021-12-23 00:00:00,8.4,Nestucca River Beaver
4067,2021-12-24 00:00:00,8.1,Nestucca River Beaver
4068,2021-12-25 00:00:00,8.9,Nestucca River Beaver
4069,2021-12-26 00:00:00,0.5,Nestucca River Beaver
4070,2021-12-27 00:00:00,0.5,Nestucca River Beaver
4071,2021-12-28 00:00:00,0.5,Nestucca River Beaver
4072,2021-12-29 00:00:00,0.0,Nestucca River Beaver
4073,2021-12-30 00:00:00,17.8,Nestucca River Beaver
4074,2021-12-31 00:00:00,6.6,Nestucca River Beaver
4075,2021-12-31 00:00:00,2.5,Nestucca River Beaver
4076,2022-01-01 00:00:00,0.0,Nestucca River Beaver
4077,2022-01-02 00:00:00,0.5,Nestucca River Beaver
4078,2022-01-02 00:00:00,45.7,Nestucca River Beaver
4079,2022-01-03 00:00:00,48.3,Nestucca River Beaver
4080,2022-01-03 00:00:00,6.4,Nestucca River Beaver
4081,2022-01-04 00:00:00,5.3,Nestucca River Beaver
4082,2022-01-04 00:00:00,14.0,Nestucca River Beaver
4083,2022-01-05 00:00:00,50.8,Nestucca River Beaver
4084,2022-01-06 00:00:00,40.6,Nestucca River Beaver
4085,2022-01-07 00:00:00,12.7,Nestucca River Beaver
4086,2022-01-08 00:00:00,0.0,Nestucca River Beaver
4087,2022-01-09 00:00:00,0.0,Nestucca River Beaver
4088,2022-01-10 00:00:00,12.7,Nestucca River Beaver
4089,2022-01-11 00:00:00,3.0,Nestucca River Beaver
4090,2022-01-12 00:00:00,0.0,Nestucca River Beaver
4091,2022-01-13 00:00:00,15.5,Nestucca River Beaver
4092,2022-01-13 00:00:00,14.2,Nestucca River Beaver
4093,2022-01-14 00:00:00,10.7,Nestucca River Beaver
4094,2022-01-14 00:00:00,0.0,Nestucca River Beaver
4095,2022-01-15 00:00:00,0.0,Nestucca River Beaver
4096,2022-01-16 00:00:00,0.0,Nestucca River Beaver
4097,2022-01-17 00:00:00,0.0,Nestucca River Beaver
4098,2022-01-18 00:00:00,7.1,Nestucca River Beaver
4099,2022-01-19 00:00:00,43.2,Nestucca River Beaver
4100,2022-01-20 00:00:00,30.5,Nestucca River Beaver
4101,2022-01-20 00:00:00,7.1,Nestucca River Beaver
4102,2022-01-21 00:00:00,0.0,Nestucca River Beaver
4103,2022-01-22 00:00:00,0.0,Nestucca River Beaver
4104,2022-01-23 00:00:00,0.0,Nestucca River Beaver
4105,2022-01-24 00:00:00,0.0,Nestucca River Beaver
4106,2022-01-25 00:00:00,0.0,Nestucca River Beaver
4107,2022-01-26 00:00:00,0.0,Nestucca River Beaver
4108,2022-01-27 00:00:00,0.0,Nestucca River Beaver
4109,2022-01-28 00:00:00,0.0,Nestucca River Beaver
4110,2022-01-29 00:00:00,0.0,Nestucca River Beaver
4111,2022-01-30 00:00:00,16.0,Nestucca River Beaver
4112,2022-01-31 00:00:00,10.2,Nestucca River Beaver
4113,2022-02-02 00:00:00,5.3,Nestucca River Beaver
4114,2022-02-03 00:00:00,2.0,Nestucca River Beaver
4115,2022-02-06 00:00:00,0.3,Nestucca River Beaver
4116,2022-02-07 00:00:00,1.0,Nestucca River Beaver
4117,2022-02-08 00:00:00,0.3,Nestucca River Beaver
4118,2022-02-09 00:00:00,0.0,Nestucca River Beaver
4119,2021-12-09 00:00:00,0.3,Redwood Creek Orick
4120,2021-12-09 00:00:00,0.0,Redwood Creek Orick
4121,2021-12-10 00:00:00,0.0,Redwood Creek Orick
4122,2021-12-11 00:00:00,24.9,Redwood Creek Orick
4123,2021-12-11 00:00:00,0.0,Redwood Creek Orick
4124,2021-12-12 00:00:00,28.7,Redwood Creek Orick
4125,2021-12-12 00:00:00,28.4,Redwood Creek Orick
4126,2021-12-12 00:00:00,23.9,Redwood Creek Orick
4127,2021-12-13 00:00:00,30.5,Redwood Creek Orick
4128,2021-12-13 00:00:00,17.8,Redwood Creek Orick
4129,2021-12-13 00:00:00,20.6,Redwood Creek Orick
4130,2021-12-14 00:00:00,11.9,Redwood Creek Orick
4131,2021-12-14 00:00:00,20.6,Redwood Creek Orick
4132,2021-12-14 00:00:00,19.8,Redwood Creek Orick
4133,2021-12-15 00:00:00,4.8,Redwood Creek Orick
4134,2021-12-15 00:00:00,2.3,Redwood Creek Orick
4135,2021-12-15 00:00:00,2.0,Redwood Creek Orick
4136,2021-12-16 00:00:00,17.8,Redwood Creek Orick
4137,2021-12-16 00:00:00,24.1,Redwood Creek Orick
4138,2021-12-16 00:00:00,22.6,Redwood Creek Orick
4139,2021-12-17 00:00:00,0.8,Redwood Creek Orick
4140,2021-12-17 00:00:00,3.8,Redwood Creek Orick
4141,2021-12-17 00:00:00,2.5,Redwood Creek Orick
4142,2021-12-18 00:00:00,0.0,Redwood Creek Orick
4143,2021-12-18 00:00:00,0.3,Redwood Creek Orick
4144,2021-12-19 00:00:00,1.5,Redwood Creek Orick
4145,2021-12-19 00:00:00,1.8,Redwood Creek Orick
4146,2021-12-20 00:00:00,0.3,Redwood Creek Orick
4147,2021-12-20 00:00:00,0.0,Redwood Creek Orick
4148,2021-12-21 00:00:00,6.9,Redwood Creek Orick
4149,2021-12-21 00:00:00,0.3,Redwood Creek Orick
4150,2021-12-21 00:00:00,0.0,Redwood Creek Orick
4151,2021-12-22 00:00:00,9.4,Redwood Creek Orick
4152,2021-12-22 00:00:00,15.0,Redwood Creek Orick
4153,2021-12-22 00:00:00,13.5,Redwood Creek Orick
4154,2021-12-23 00:00:00,8.1,Redwood Creek Orick
4155,2021-12-23 00:00:00,13.5,Redwood Creek Orick
4156,2021-12-23 00:00:00,11.9,Redwood Creek Orick
4157,2021-12-24 00:00:00,9.4,Redwood Creek Orick
4158,2021-12-24 00:00:00,7.1,Redwood Creek Orick
4159,2021-12-24 00:00:00,5.1,Redwood Creek Orick
4160,2021-12-25 00:00:00,10.7,Redwood Creek Orick
4161,2021-12-25 00:00:00,15.7,Redwood Creek Orick
4162,2021-12-25 00:00:00,15.5,Redwood Creek Orick
4163,2021-12-26 00:00:00,6.4,Redwood Creek Orick
4164,2021-12-26 00:00:00,5.8,Redwood Creek Orick
4165,2021-12-26 00:00:00,4.8,Redwood Creek Orick
4166,2021-12-27 00:00:00,20.8,Redwood Creek Orick
4167,2021-12-27 00:00:00,24.1,Redwood Creek Orick
4168,2021-12-27 00:00:00,18.8,Redwood Creek Orick
4169,2021-12-28 00:00:00,4.6,Redwood Creek Orick
4170,2021-12-28 00:00:00,3.8,Redwood Creek Orick
4171,2021-12-28 00:00:00,2.3,Redwood Creek Orick
4172,2021-12-29 00:00:00,8.4,Redwood Creek Orick
4173,2021-12-29 00:00:00,8.9,Redwood Creek Orick
4174,2021-12-29 00:00:00,7.9,Redwood Creek Orick
4175,2021-12-30 00:00:00,0.0,Redwood Creek Orick
4176,2021-12-30 00:00:00,0.3,Redwood Creek Orick
4177,2021-12-31 00:00:00,4.6,Redwood Creek Orick
4178,2021-12-31 00:00:00,3.0,Redwood Creek Orick
4179,2022-01-01 00:00:00,0.5,Redwood Creek Orick
4180,2022-01-01 00:00:00,1.0,Redwood Creek Orick
4181,2022-01-02 00:00:00,0.0,Redwood Creek Orick
4182,2022-01-02 00:00:00,0.3,Redwood Creek Orick
4183,2022-01-03 00:00:00,3.3,Redwood Creek Orick
4184,2022-01-03 00:00:00,0.8,Redwood Creek Orick
4185,2022-01-03 00:00:00,0.3,Redwood Creek Orick
4186,2022-01-04 00:00:00,40.1,Redwood Creek Orick
4187,2022-01-04 00:00:00,44.5,Redwood Creek Orick
4188,2022-01-04 00:00:00,41.4,Redwood Creek Orick
4189,2022-01-05 00:00:00,14.7,Redwood Creek Orick
4190,2022-01-05 00:00:00,17.3,Redwood Creek Orick
4191,2022-01-05 00:00:00,15.2,Redwood Creek Orick
4192,2022-01-06 00:00:00,9.1,Redwood Creek Orick
4193,2022-01-06 00:00:00,10.2,Redwood Creek Orick
4194,2022-01-06 00:00:00,8.6,Redwood Creek Orick
4195,2022-01-07 00:00:00,19.3,Redwood Creek Orick
4196,2022-01-07 00:00:00,19.1,Redwood Creek Orick
4197,2022-01-07 00:00:00,15.5,Redwood Creek Orick
4198,2022-01-08 00:00:00,2.5,Redwood Creek Orick
4199,2022-01-08 00:00:00,5.3,Redwood Creek Orick
4200,2022-01-08 00:00:00,4.3,Redwood Creek Orick
4201,2022-01-09 00:00:00,1.3,Redwood Creek Orick
4202,2022-01-09 00:00:00,0.3,Redwood Creek Orick
4203,2022-01-09 00:00:00,0.0,Redwood Creek Orick
4204,2022-01-10 00:00:00,0.0,Redwood Creek Orick
4205,2022-01-10 00:00:00,0.3,Redwood Creek Orick
4206,2022-01-11 00:00:00,0.0,Redwood Creek Orick
4207,2021-12-09 00:00:00,2.5,Van Duzen River Bridgeville
4208,2021-12-09 00:00:00,0.5,Van Duzen River Bridgeville
4209,2021-12-09 00:00:00,0.0,Van Duzen River Bridgeville
4210,2021-12-10 00:00:00,0.0,Van Duzen River Bridgeville
4211,2021-12-11 00:00:00,0.0,Van Duzen River Bridgeville
4212,2021-12-12 00:00:00,28.4,Van Duzen River Bridgeville
4213,2021-12-12 00:00:00,24.9,Van Duzen River Bridgeville
4214,2021-12-12 00:00:00,24.4,Van Duzen River Bridgeville
4215,2021-12-12 00:00:00,20.1,Van Duzen River Bridgeville
4216,2021-12-13 00:00:00,33.3,Van Duzen River Bridgeville
4217,2021-12-13 00:00:00,31.5,Van Duzen River Bridgeville
4218,2021-12-13 00:00:00,27.4,Van Duzen River Bridgeville
4219,2021-12-13 00:00:00,19.6,Van Duzen River Bridgeville
4220,2021-12-13 00:00:00,30.5,Van Duzen River Bridgeville
4221,2021-12-14 00:00:00,28.7,Van Duzen River Bridgeville
4222,2021-12-14 00:00:00,26.4,Van Duzen River Bridgeville
4223,2021-12-14 00:00:00,36.6,Van Duzen River Bridgeville
4224,2021-12-14 00:00:00,35.6,Van Duzen River Bridgeville
4225,2021-12-15 00:00:00,2.8,Van Duzen River Bridgeville
4226,2021-12-15 00:00:00,1.0,Van Duzen River Bridgeville
4227,2021-12-15 00:00:00,1.8,Van Duzen River Bridgeville
4228,2021-12-16 00:00:00,31.8,Van Duzen River Bridgeville
4229,2021-12-16 00:00:00,38.9,Van Duzen River Bridgeville
4230,2021-12-16 00:00:00,23.1,Van Duzen River Bridgeville
4231,2021-12-16 00:00:00,35.1,Van Duzen River Bridgeville
4232,2021-12-17 00:00:00,3.0,Van Duzen River Bridgeville
4233,2021-12-17 00:00:00,2.0,Van Duzen River Bridgeville
4234,2021-12-17 00:00:00,1.5,Van Duzen River Bridgeville
4235,2021-12-18 00:00:00,0.0,Van Duzen River Bridgeville
4236,2021-12-19 00:00:00,0.0,Van Duzen River Bridgeville
4237,2021-12-20 00:00:00,0.8,Van Duzen River Bridgeville
4238,2021-12-20 00:00:00,0.0,Van Duzen River Bridgeville
4239,2021-12-21 00:00:00,0.0,Van Duzen River Bridgeville
4240,2021-12-22 00:00:00,21.1,Van Duzen River Bridgeville
4241,2021-12-22 00:00:00,10.7,Van Duzen River Bridgeville
4242,2021-12-22 00:00:00,17.0,Van Duzen River Bridgeville
4243,2021-12-23 00:00:00,27.9,Van Duzen River Bridgeville
4244,2021-12-23 00:00:00,34.8,Van Duzen River Bridgeville
4245,2021-12-23 00:00:00,54.6,Van Duzen River Bridgeville
4246,2021-12-24 00:00:00,23.1,Van Duzen River Bridgeville
4247,2021-12-24 00:00:00,15.5,Van Duzen River Bridgeville
4248,2021-12-24 00:00:00,19.6,Van Duzen River Bridgeville
4249,2021-12-25 00:00:00,24.4,Van Duzen River Bridgeville
4250,2021-12-25 00:00:00,39.6,Van Duzen River Bridgeville
4251,2021-12-25 00:00:00,34.3,Van Duzen River Bridgeville
4252,2021-12-26 00:00:00,10.2,Van Duzen River Bridgeville
4253,2021-12-26 00:00:00,22.1,Van Duzen River Bridgeville
4254,2021-12-26 00:00:00,29.5,Van Duzen River Bridgeville
4255,2021-12-27 00:00:00,16.8,Van Duzen River Bridgeville
4256,2021-12-27 00:00:00,52.3,Van Duzen River Bridgeville
4257,2021-12-28 00:00:00,5.6,Van Duzen River Bridgeville
4258,2021-12-28 00:00:00,7.1,Van Duzen River Bridgeville
4259,2021-12-29 00:00:00,7.9,Van Duzen River Bridgeville
4260,2021-12-29 00:00:00,8.6,Van Duzen River Bridgeville
4261,2021-12-30 00:00:00,0.0,Van Duzen River Bridgeville
4262,2021-12-31 00:00:00,2.0,Van Duzen River Bridgeville
4263,2021-12-31 00:00:00,0.5,Van Duzen River Bridgeville
4264,2021-12-31 00:00:00,2.3,Van Duzen River Bridgeville
4265,2022-01-01 00:00:00,0.0,Van Duzen River Bridgeville
4266,2022-01-01 00:00:00,1.0,Van Duzen River Bridgeville
4267,2022-01-02 00:00:00,0.0,Van Duzen River Bridgeville
4268,2022-01-03 00:00:00,6.9,Van Duzen River Bridgeville
4269,2022-01-03 00:00:00,2.8,Van Duzen River Bridgeville
4270,2022-01-03 00:00:00,3.8,Van Duzen River Bridgeville
4271,2022-01-03 00:00:00,1.5,Van Duzen River Bridgeville
4272,2022-01-04 00:00:00,37.6,Van Duzen River Bridgeville
4273,2022-01-04 00:00:00,48.3,Van Duzen River Bridgeville
4274,2022-01-04 00:00:00,49.0,Van Duzen River Bridgeville
4275,2022-01-04 00:00:00,42.9,Van Duzen River Bridgeville
4276,2022-01-05 00:00:00,21.6,Van Duzen River Bridgeville
4277,2022-01-05 00:00:00,24.4,Van Duzen River Bridgeville
4278,2022-01-05 00:00:00,16.3,Van Duzen River Bridgeville
4279,2021-12-09 00:00:00,0.0,Mattole River Ettersburg
4280,2021-12-10 00:00:00,0.0,Mattole River Ettersburg
4281,2021-12-11 00:00:00,0.3,Mattole River Ettersburg
4282,2021-12-11 00:00:00,0.0,Mattole River Ettersburg
4283,2021-12-12 00:00:00,46.2,Mattole River Ettersburg
4284,2021-12-12 00:00:00,54.1,Mattole River Ettersburg
4285,2021-12-12 00:00:00,53.6,Mattole River Ettersburg
4286,2021-12-12 00:00:00,102.4,Mattole River Ettersburg
4287,2021-12-12 00:00:00,37.8,Mattole River Ettersburg
4288,2021-12-12 00:00:00,53.1,Mattole River Ettersburg
4289,2021-12-13 00:00:00,26.4,Mattole River Ettersburg
4290,2021-12-13 00:00:00,27.4,Mattole River Ettersburg
4291,2021-12-13 00:00:00,30.2,Mattole River Ettersburg
4292,2021-12-13 00:00:00,64.0,Mattole River Ettersburg
4293,2021-12-13 00:00:00,24.1,Mattole River Ettersburg
4294,2021-12-13 00:00:00,35.8,Mattole River Ettersburg
4295,2021-12-14 00:00:00,19.6,Mattole River Ettersburg
4296,2021-12-14 00:00:00,20.1,Mattole River Ettersburg
4297,2021-12-14 00:00:00,23.1,Mattole River Ettersburg
4298,2021-12-14 00:00:00,27.7,Mattole River Ettersburg
4299,2021-12-14 00:00:00,26.9,Mattole River Ettersburg
4300,2021-12-14 00:00:00,21.3,Mattole River Ettersburg
4301,2021-12-15 00:00:00,2.5,Mattole River Ettersburg
4302,2021-12-15 00:00:00,2.3,Mattole River Ettersburg
4303,2021-12-15 00:00:00,11.7,Mattole River Ettersburg
4304,2021-12-15 00:00:00,1.0,Mattole River Ettersburg
4305,2021-12-15 00:00:00,5.1,Mattole River Ettersburg
4306,2021-12-16 00:00:00,39.9,Mattole River Ettersburg
4307,2021-12-16 00:00:00,42.4,Mattole River Ettersburg
4308,2021-12-16 00:00:00,52.6,Mattole River Ettersburg
4309,2021-12-16 00:00:00,99.1,Mattole River Ettersburg
4310,2021-12-16 00:00:00,39.4,Mattole River Ettersburg
4311,2021-12-16 00:00:00,62.2,Mattole River Ettersburg
4312,2021-12-17 00:00:00,1.3,Mattole River Ettersburg
4313,2021-12-17 00:00:00,1.0,Mattole River Ettersburg
4314,2021-12-17 00:00:00,2.0,Mattole River Ettersburg
4315,2021-12-17 00:00:00,2.3,Mattole River Ettersburg
4316,2021-12-17 00:00:00,1.5,Mattole River Ettersburg
4317,2021-12-17 00:00:00,3.6,Mattole River Ettersburg
4318,2021-12-18 00:00:00,0.3,Mattole River Ettersburg
4319,2021-12-18 00:00:00,0.0,Mattole River Ettersburg
4320,2021-12-18 00:00:00,0.5,Mattole River Ettersburg
4321,2021-12-19 00:00:00,0.0,Mattole River Ettersburg
4322,2021-12-20 00:00:00,0.3,Mattole River Ettersburg
4323,2021-12-20 00:00:00,2.0,Mattole River Ettersburg
4324,2021-12-20 00:00:00,15.7,Mattole River Ettersburg
4325,2021-12-20 00:00:00,0.0,Mattole River Ettersburg
4326,2021-12-20 00:00:00,7.1,Mattole River Ettersburg
4327,2021-12-21 00:00:00,0.5,Mattole River Ettersburg
4328,2021-12-21 00:00:00,0.3,Mattole River Ettersburg
4329,2021-12-21 00:00:00,5.8,Mattole River Ettersburg
4330,2021-12-21 00:00:00,0.0,Mattole River Ettersburg
4331,2021-12-21 00:00:00,2.8,Mattole River Ettersburg
4332,2021-12-22 00:00:00,20.1,Mattole River Ettersburg
4333,2021-12-22 00:00:00,22.1,Mattole River Ettersburg
4334,2021-12-22 00:00:00,23.1,Mattole River Ettersburg
4335,2021-12-22 00:00:00,38.9,Mattole River Ettersburg
4336,2021-12-22 00:00:00,18.3,Mattole River Ettersburg
4337,2021-12-22 00:00:00,24.9,Mattole River Ettersburg
4338,2021-12-23 00:00:00,28.2,Mattole River Ettersburg
4339,2021-12-23 00:00:00,29.2,Mattole River Ettersburg
4340,2021-12-23 00:00:00,37.3,Mattole River Ettersburg
4341,2021-12-23 00:00:00,107.7,Mattole River Ettersburg
4342,2021-12-23 00:00:00,27.7,Mattole River Ettersburg
4343,2021-12-23 00:00:00,61.0,Mattole River Ettersburg
4344,2021-12-24 00:00:00,9.4,Mattole River Ettersburg
4345,2021-12-24 00:00:00,9.7,Mattole River Ettersburg
4346,2021-12-24 00:00:00,13.2,Mattole River Ettersburg
4347,2021-12-24 00:00:00,12.7,Mattole River Ettersburg
4348,2021-12-24 00:00:00,27.7,Mattole River Ettersburg
4349,2021-12-24 00:00:00,5.1,Mattole River Ettersburg
4350,2021-12-24 00:00:00,9.9,Mattole River Ettersburg
4351,2021-12-25 00:00:00,23.4,Mattole River Ettersburg
4352,2021-12-25 00:00:00,27.7,Mattole River Ettersburg
4353,2021-12-25 00:00:00,23.9,Mattole River Ettersburg
4354,2021-12-25 00:00:00,19.6,Mattole River Ettersburg
4355,2021-12-25 00:00:00,21.8,Mattole River Ettersburg
4356,2021-12-26 00:00:00,11.2,Mattole River Ettersburg
4357,2021-12-26 00:00:00,11.9,Mattole River Ettersburg
4358,2021-12-26 00:00:00,12.7,Mattole River Ettersburg
4359,2021-12-26 00:00:00,7.6,Mattole River Ettersburg
4360,2021-12-26 00:00:00,14.0,Mattole River Ettersburg
4361,2021-12-26 00:00:00,10.4,Mattole River Ettersburg
4362,2021-12-27 00:00:00,33.0,Mattole River Ettersburg
4363,2021-12-09 00:00:00,0.3,Mattole River Petrolia
4364,2021-12-10 00:00:00,0.0,Mattole River Petrolia
4365,2021-12-11 00:00:00,8.6,Mattole River Petrolia
4366,2021-12-12 00:00:00,37.6,Mattole River Petrolia
4367,2021-12-13 00:00:00,32.3,Mattole River Petrolia
4368,2021-12-14 00:00:00,3.3,Mattole River Petrolia
4369,2021-12-15 00:00:00,26.9,Mattole River Petrolia
4370,2021-12-16 00:00:00,0.3,Mattole River Petrolia
4371,2021-12-17 00:00:00,0.3,Mattole River Petrolia
4372,2021-12-18 00:00:00,0.0,Mattole River Petrolia
4373,2021-12-19 00:00:00,0.0,Mattole River Petrolia
4374,2021-12-20 00:00:00,0.3,Mattole River Petrolia
4375,2021-12-21 00:00:00,12.7,Mattole River Petrolia
4376,2021-12-22 00:00:00,10.2,Mattole River Petrolia
4377,2021-12-23 00:00:00,21.8,Mattole River Petrolia
4378,2021-12-24 00:00:00,8.4,Mattole River Petrolia
4379,2021-12-25 00:00:00,8.6,Mattole River Petrolia
4380,2021-12-26 00:00:00,14.0,Mattole River Petrolia
4381,2021-12-27 00:00:00,20.1,Mattole River Petrolia
4382,2021-12-28 00:00:00,1.0,Mattole River Petrolia
4383,2021-12-29 00:00:00,4.1,Mattole River Petrolia
4384,2021-12-30 00:00:00,0.0,Mattole River Petrolia
4385,2021-12-31 00:00:00,2.8,Mattole River Petrolia
4386,2022-01-01 00:00:00,0.3,Mattole River Petrolia
4387,2022-01-02 00:00:00,0.0,Mattole River Petrolia
4388,2022-01-03 00:00:00,21.3,Mattole River Petrolia
4389,2022-01-04 00:00:00,17.5,Mattole River Petrolia
4390,2022-01-05 00:00:00,1.8,Mattole River Petrolia
4391,2022-01-06 00:00:00,2.0,Mattole River Petrolia
4392,2022-01-07 00:00:00,8.1,Mattole River Petrolia
4393,2022-01-08 00:00:00,0.0,Mattole River Petrolia
4394,2022-01-09 00:00:00,0.0,Mattole River Petrolia
4395,2022-01-10 00:00:00,0.0,Mattole River Petrolia
4396,2022-01-11 00:00:00,0.0,Mattole River Petrolia
4397,2022-01-12 00:00:00,0.0,Mattole River Petrolia
4398,2022-01-13 00:00:00,1.0,Mattole River Petrolia
4399,2022-01-14 00:00:00,0.0,Mattole River Petrolia
4400,2022-01-15 00:00:00,0.0,Mattole River Petrolia
4401,2022-01-16 00:00:00,0.0,Mattole River Petrolia
4402,2022-01-17 00:00:00,0.0,Mattole River Petrolia
4403,2022-01-18 00:00:00,0.0,Mattole River Petrolia
4404,2022-01-19 00:00:00,0.0,Mattole River Petrolia
4405,2022-01-20 00:00:00,0.0,Mattole River Petrolia
4406,2022-01-21 00:00:00,0.0,Mattole River Petrolia
4407,2022-01-22 00:00:00,0.0,Mattole River Petrolia
4408,2022-01-23 00:00:00,0.0,Mattole River Petrolia
4409,2022-01-24 00:00:00,0.0,Mattole River Petrolia
4410,2022-01-25 00:00:00,0.0,Mattole River Petrolia
4411,2022-01-26 00:00:00,0.0,Mattole River Petrolia
4412,2022-01-27 00:00:00,0.0,Mattole River Petrolia
4413,2022-01-28 00:00:00,0.0,Mattole River Petrolia
4414,2022-01-29 00:00:00,0.0,Mattole River Petrolia
4415,2022-01-30 00:00:00,1.0,Mattole River Petrolia
4416,2022-01-31 00:00:00,1.3,Mattole River Petrolia
4417,2022-02-04 00:00:00,0.0,Mattole River Petrolia
4418,2022-02-05 00:00:00,0.0,Mattole River Petrolia
4419,2022-02-06 00:00:00,0.0,Mattole River Petrolia
4420,2022-02-18 00:00:00,0.0,Mattole River Petrolia
4421,2022-02-19 00:00:00,0.0,Mattole River Petrolia
4422,2022-02-20 00:00:00,0.0,Mattole River Petrolia
4423,2022-02-27 00:00:00,0.0,Mattole River Petrolia
4424,2022-02-28 00:00:00,0.0,Mattole River Petrolia
4425,2022-03-04 00:00:00,1.3,Mattole River Petrolia
4426,2022-03-05 00:00:00,0.0,Mattole River Petrolia
4427,2022-03-06 00:00:00,0.0,Mattole River Petrolia
4428,2022-03-07 00:00:00,0.0,Mattole River Petrolia
4429,2022-03-08 00:00:00,0.0,Mattole River Petrolia
4430,2022-03-14 00:00:00,0.0,Mattole River Petrolia
4431,2022-03-15 00:00:00,11.7,Mattole River Petrolia
4432,2021-12-12 00:00:00,27.9,Trinity River Burnt Ranch
4433,2021-12-13 00:00:00,20.6,Trinity River Burnt Ranch
4434,2021-12-14 00:00:00,25.4,Trinity River Burnt Ranch
4435,2021-12-15 00:00:00,1.0,Trinity River Burnt Ranch
4436,2021-12-16 00:00:00,24.9,Trinity River Burnt Ranch
4437,2021-12-17 00:00:00,1.5,Trinity River Burnt Ranch
4438,2021-12-19 00:00:00,1.8,Trinity River Burnt Ranch
4439,2021-12-20 00:00:00,0.5,Trinity River Burnt Ranch
4440,2021-12-22 00:00:00,8.6,Trinity River Burnt Ranch
4441,2021-12-23 00:00:00,22.9,Trinity River Burnt Ranch
4442,2021-12-24 00:00:00,16.5,Trinity River Burnt Ranch
4443,2021-12-30 00:00:00,0.5,Trinity River Burnt Ranch
4444,2022-01-04 00:00:00,18.0,Trinity River Burnt Ranch
4445,2022-01-05 00:00:00,7.1,Trinity River Burnt Ranch
4446,2022-01-06 00:00:00,2.0,Trinity River Burnt Ranch
4447,2022-01-07 00:00:00,10.7,Trinity River Burnt Ranch
4448,2022-01-13 00:00:00,0.5,Trinity River Burnt Ranch
4449,2022-01-31 00:00:00,1.3,Trinity River Burnt Ranch
4450,2022-02-15 00:00:00,2.0,Trinity River Burnt Ranch
4451,2022-02-22 00:00:00,6.1,Trinity River Burnt Ranch
4452,2022-03-03 00:00:00,3.0,Trinity River Burnt Ranch
4453,2022-03-05 00:00:00,1.8,Trinity River Burnt Ranch
4454,2022-03-06 00:00:00,0.5,Trinity River Burnt Ranch
4455,2022-03-13 00:00:00,9.7,Trinity River Burnt Ranch
4456,2022-03-14 00:00:00,0.5,Trinity River Burnt Ranch
4457,2022-03-15 00:00:00,16.0,Trinity River Burnt Ranch
4458,2022-03-16 00:00:00,2.5,Trinity River Burnt Ranch
4459,2021-12-09 00:00:00,0.5,North Umpqua River Winchester
4460,2021-12-09 00:00:00,0.0,North Umpqua River Winchester
4461,2021-12-09 00:00:00,0.8,North Umpqua River Winchester
4462,2021-12-09 00:00:00,1.0,North Umpqua River Winchester
4463,2021-12-09 00:00:00,0.3,North Umpqua River Winchester
4464,2021-12-09 00:00:00,2.8,North Umpqua River Winchester
4465,2021-12-10 00:00:00,6.1,North Umpqua River Winchester
4466,2021-12-10 00:00:00,3.0,North Umpqua River Winchester
4467,2021-12-10 00:00:00,4.6,North Umpqua River Winchester
4468,2021-12-10 00:00:00,6.9,North Umpqua River Winchester
4469,2021-12-10 00:00:00,2.5,North Umpqua River Winchester
4470,2021-12-10 00:00:00,2.3,North Umpqua River Winchester
4471,2021-12-10 00:00:00,0.3,North Umpqua River Winchester
4472,2021-12-11 00:00:00,3.0,North Umpqua River Winchester
4473,2021-12-11 00:00:00,5.6,North Umpqua River Winchester
4474,2021-12-11 00:00:00,7.1,North Umpqua River Winchester
4475,2021-12-11 00:00:00,5.3,North Umpqua River Winchester
4476,2021-12-11 00:00:00,5.1,North Umpqua River Winchester
4477,2021-12-11 00:00:00,1.3,North Umpqua River Winchester
4478,2021-12-11 00:00:00,2.5,North Umpqua River Winchester
4479,2021-12-11 00:00:00,23.4,North Umpqua River Winchester
4480,2021-12-12 00:00:00,21.1,North Umpqua River Winchester
4481,2021-12-12 00:00:00,27.9,North Umpqua River Winchester
