,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
911,2023-01-05_San Lorenzo River,6,San Lorenzo River,Thursday,2023-01-05,2023-01-05,S,1.0,17.5,52.0,0.0
912,2023-01-05_San Lorenzo River Upper,6,San Lorenzo River Upper,Thursday,2023-01-05,2023-01-05,S,1.0,17.0,53.0,0.0
913,2023-01-05_Smith River CC,6,Smith River CC,Thursday,2023-01-05,2023-01-05,SE,2.0,22.5,49.5,0.0
914,2023-01-05_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Thursday,2023-01-05,2023-01-05,SE,2.0,19.0,45.0,0.0
915,2023-01-05_Trinity River Junction City,6,Trinity River Junction City,Thursday,2023-01-05,2023-01-05,ESE,2.0,13.0,41.5,0.0
916,2023-01-05_Trinity River Lewiston,6,Trinity River Lewiston,Thursday,2023-01-05,2023-01-05,ESE,2.0,11.0,37.5,0.0
917,2023-01-05_Truckee River Farad,6,Truckee River Farad,Thursday,2023-01-05,2023-01-05,S,1.0,15.0,35.0,0.0
918,2023-01-05_Umpqua River Elkton,6,Umpqua River Elkton,Thursday,2023-01-05,2023-01-05,SE,1.0,14.5,48.0,0.0
919,2023-01-05_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Thursday,2023-01-05,2023-01-05,S,0.0,23.0,47.0,0.0
920,2023-01-05_Yuba River,6,Yuba River,Thursday,2023-01-05,2023-01-05,S,2.0,22.5,38.0,0.0
921,2023-01-05_Yuba River Marysville,6,Yuba River Marysville,Thursday,2023-01-05,2023-01-05,SSE,2.0,28.0,51.5,0.0
922,2023-01-06_East Fork Carson,8,East Fork Carson,Friday,2023-01-06,2023-01-06,S,0.0,12.5,30.5,0.0
923,2023-01-06_East Walker,8,East Walker,Friday,2023-01-06,2023-01-06,SW,0.0,7.5,23.0,0.0
924,2023-01-06_Eel River Fort Seward,8,Eel River Fort Seward,Friday,2023-01-06,2023-01-06,SE,2.0,9.0,44.5,0.0
925,2023-01-06_Eel River Scotia,8,Eel River Scotia,Friday,2023-01-06,2023-01-06,S,2.0,15.0,48.0,0.0
926,2023-01-06_Hat Creek,8,Hat Creek,Friday,2023-01-06,2023-01-06,S,2.0,7.5,34.0,0.0
927,2023-01-06_Little Truckee River,8,Little Truckee River,Friday,2023-01-06,2023-01-06,S,0.0,7.5,28.5,0.0
928,2023-01-06_Mad River,8,Mad River,Friday,2023-01-06,2023-01-06,SE,2.0,13.5,49.5,0.0
929,2023-01-06_Mattole River Ettersburg,8,Mattole River Ettersburg,Friday,2023-01-06,2023-01-06,S,2.0,14.0,46.5,0.0
930,2023-01-06_Mattole River Petrolia,8,Mattole River Petrolia,Friday,2023-01-06,2023-01-06,S,2.0,20.0,50.5,0.0
931,2023-01-06_Navarro River,8,Navarro River,Friday,2023-01-06,2023-01-06,SE,2.0,14.0,49.5,0.0
932,2023-01-06_Nestucca River Beaver,8,Nestucca River Beaver,Friday,2023-01-06,2023-01-06,S,1.5,17.5,49.0,0.0
933,2023-01-06_North Fork American River,8,North Fork American River,Friday,2023-01-06,2023-01-06,SE,2.0,9.0,49.0,0.0
934,2023-01-06_North Umpqua River Winchester,8,North Umpqua River Winchester,Friday,2023-01-06,2023-01-06,S,1.0,11.0,48.5,0.0
935,2023-01-06_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Friday,2023-01-06,2023-01-06,SE,1.0,13.0,47.5,0.0
936,2023-01-06_Noyo River,8,Noyo River,Friday,2023-01-06,2023-01-06,SE,2.0,14.0,48.5,0.0
937,2023-01-06_Pit River,8,Pit River,Friday,2023-01-06,2023-01-06,S,2.0,7.0,37.0,0.0
938,2023-01-06_Putah Creek,8,Putah Creek,Friday,2023-01-06,2023-01-06,S,2.0,10.5,48.5,0.0
939,2023-01-06_Redwood Creek Orick,8,Redwood Creek Orick,Friday,2023-01-06,2023-01-06,SE,2.0,14.5,49.5,0.0
940,2023-01-06_Rogue River Agness,8,Rogue River Agness,Friday,2023-01-06,2023-01-06,S,1.5,15.5,45.0,0.0
941,2023-01-06_Rogue River Grants Pass,8,Rogue River Grants Pass,Friday,2023-01-06,2023-01-06,S,1.0,7.5,44.0,0.0
942,2023-01-06_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Friday,2023-01-06,2023-01-06,SE,1.0,8.0,49.5,0.0
943,2023-01-06_San Lorenzo River,8,San Lorenzo River,Friday,2023-01-06,2023-01-06,S,1.0,6.0,50.0,0.0
944,2023-01-06_San Lorenzo River Upper,8,San Lorenzo River Upper,Friday,2023-01-06,2023-01-06,S,1.0,5.5,51.0,0.0
945,2023-01-06_Smith River CC,8,Smith River CC,Friday,2023-01-06,2023-01-06,SSE,2.0,14.5,50.0,0.0
946,2023-01-06_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Friday,2023-01-06,2023-01-06,SE,2.0,9.0,44.0,0.0
947,2023-01-06_Trinity River Junction City,8,Trinity River Junction City,Friday,2023-01-06,2023-01-06,ESE,2.0,6.0,39.5,0.0
948,2023-01-06_Trinity River Lewiston,8,Trinity River Lewiston,Friday,2023-01-06,2023-01-06,SE,2.0,5.0,37.0,0.0
949,2023-01-06_Truckee River Farad,8,Truckee River Farad,Friday,2023-01-06,2023-01-06,SW,0.0,10.0,31.5,0.0
950,2023-01-06_Umpqua River Elkton,8,Umpqua River Elkton,Friday,2023-01-06,2023-01-06,S,1.0,11.0,47.0,0.0
951,2023-01-06_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Friday,2023-01-06,2023-01-06,SE,2.0,11.5,46.5,0.0
952,2023-01-06_Yuba River,8,Yuba River,Friday,2023-01-06,2023-01-06,S,2.0,7.0,38.5,0.0
953,2023-01-06_Yuba River Marysville,8,Yuba River Marysville,Friday,2023-01-06,2023-01-06,SSE,2.0,12.5,50.0,0.0
954,2023-01-07_East Fork Carson,10,East Fork Carson,Friday,2023-01-07,2023-01-07,S,0.0,10.0,28.5,0.0
955,2023-01-07_East Walker,10,East Walker,Friday,2023-01-07,2023-01-07,S,0.0,7.5,22.5,0.0
956,2023-01-07_Eel River Fort Seward,10,Eel River Fort Seward,Friday,2023-01-07,2023-01-07,SE,2.0,11.0,45.5,0.0
957,2023-01-07_Eel River Scotia,10,Eel River Scotia,Friday,2023-01-07,2023-01-07,SE,2.0,20.0,48.5,0.0
958,2023-01-07_Hat Creek,10,Hat Creek,Friday,2023-01-07,2023-01-07,S,1.0,7.0,33.0,0.0
959,2023-01-07_Little Truckee River,10,Little Truckee River,Friday,2023-01-07,2023-01-07,S,0.0,7.5,26.5,0.0
960,2023-01-07_Mad River,10,Mad River,Friday,2023-01-07,2023-01-07,SE,2.0,16.0,49.5,0.0
961,2023-01-07_Mattole River Ettersburg,10,Mattole River Ettersburg,Friday,2023-01-07,2023-01-07,SE,2.0,18.0,47.5,0.0
962,2023-01-07_Mattole River Petrolia,10,Mattole River Petrolia,Friday,2023-01-07,2023-01-07,SE,2.0,25.0,51.0,0.0
963,2023-01-07_Navarro River,10,Navarro River,Friday,2023-01-07,2023-01-07,SE,2.0,18.0,50.5,0.0
964,2023-01-07_Nestucca River Beaver,10,Nestucca River Beaver,Friday,2023-01-07,2023-01-07,SE,1.0,12.5,48.0,0.0
965,2023-01-07_North Fork American River,10,North Fork American River,Friday,2023-01-07,2023-01-07,ESE,2.0,7.5,47.5,0.0
966,2023-01-07_North Umpqua River Winchester,10,North Umpqua River Winchester,Friday,2023-01-07,2023-01-07,SSE,1.0,9.5,48.5,0.0
967,2023-01-07_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Friday,2023-01-07,2023-01-07,SE,1.0,14.0,47.0,0.0
968,2023-01-07_Noyo River,10,Noyo River,Friday,2023-01-07,2023-01-07,SE,2.0,18.0,49.5,0.0
969,2023-01-07_Pit River,10,Pit River,Friday,2023-01-07,2023-01-07,SSE,2.0,5.5,35.5,0.0
970,2023-01-07_Putah Creek,10,Putah Creek,Friday,2023-01-07,2023-01-07,SE,2.0,8.0,47.0,0.0
971,2023-01-07_Redwood Creek Orick,10,Redwood Creek Orick,Friday,2023-01-07,2023-01-07,SE,2.0,16.0,49.5,0.0
972,2023-01-07_Rogue River Agness,10,Rogue River Agness,Friday,2023-01-07,2023-01-07,SSE,2.0,17.0,45.0,0.0
973,2023-01-07_Rogue River Grants Pass,10,Rogue River Grants Pass,Friday,2023-01-07,2023-01-07,SE,1.0,9.0,44.0,0.0
974,2023-01-07_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Friday,2023-01-07,2023-01-07,SE,2.0,9.0,49.0,0.0
975,2023-01-07_San Lorenzo River,10,San Lorenzo River,Friday,2023-01-07,2023-01-07,SSE,1.5,9.0,50.0,0.0
976,2023-01-07_San Lorenzo River Upper,10,San Lorenzo River Upper,Friday,2023-01-07,2023-01-07,SE,2.0,9.0,50.5,0.0
977,2023-01-07_Smith River CC,10,Smith River CC,Friday,2023-01-07,2023-01-07,SSE,2.0,13.5,50.0,0.0
978,2023-01-07_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Friday,2023-01-07,2023-01-07,SE,2.0,10.0,45.0,0.0
979,2023-01-07_Trinity River Junction City,10,Trinity River Junction City,Friday,2023-01-07,2023-01-07,ESE,2.0,8.0,40.5,0.0
980,2023-01-07_Trinity River Lewiston,10,Trinity River Lewiston,Friday,2023-01-07,2023-01-07,ESE,2.0,8.0,37.0,0.0
981,2023-01-07_Truckee River Farad,10,Truckee River Farad,Friday,2023-01-07,2023-01-07,S,0.0,10.0,30.0,0.0
982,2023-01-07_Umpqua River Elkton,10,Umpqua River Elkton,Friday,2023-01-07,2023-01-07,SSE,1.0,8.5,47.5,0.0
983,2023-01-07_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Friday,2023-01-07,2023-01-07,SE,2.0,16.0,47.5,0.0
984,2023-01-07_Yuba River,10,Yuba River,Friday,2023-01-07,2023-01-07,SE,2.0,6.5,37.5,0.0
985,2023-01-07_Yuba River Marysville,10,Yuba River Marysville,Friday,2023-01-07,2023-01-07,SE,2.0,9.0,47.5,0.0
986,2023-01-08_East Fork Carson,12,East Fork Carson,Saturday,2023-01-08,2023-01-08,S,0.0,10.0,30.0,0.0
987,2023-01-08_East Walker,12,East Walker,Saturday,2023-01-08,2023-01-08,S,0.0,10.0,24.0,0.0
988,2023-01-08_Eel River Fort Seward,12,Eel River Fort Seward,Saturday,2023-01-08,2023-01-08,SE,2.0,8.5,44.5,0.0
989,2023-01-08_Eel River Scotia,12,Eel River Scotia,Saturday,2023-01-08,2023-01-08,SE,2.0,13.5,47.5,0.0
990,2023-01-08_Hat Creek,12,Hat Creek,Saturday,2023-01-08,2023-01-08,S,1.0,7.5,33.5,0.0
991,2023-01-08_Little Truckee River,12,Little Truckee River,Saturday,2023-01-08,2023-01-08,S,0.0,7.5,28.0,0.0
992,2023-01-08_Mad River,12,Mad River,Saturday,2023-01-08,2023-01-08,SE,2.0,12.0,48.5,0.0
993,2023-01-08_Mattole River Ettersburg,12,Mattole River Ettersburg,Saturday,2023-01-08,2023-01-08,SE,2.0,12.0,47.0,0.0
994,2023-01-08_Mattole River Petrolia,12,Mattole River Petrolia,Saturday,2023-01-08,2023-01-08,SE,2.0,16.5,50.5,0.0
995,2023-01-08_Navarro River,12,Navarro River,Saturday,2023-01-08,2023-01-08,SSE,2.0,13.5,50.0,0.0
996,2023-01-08_Nestucca River Beaver,12,Nestucca River Beaver,Saturday,2023-01-08,2023-01-08,SE,1.0,10.0,46.0,0.0
997,2023-01-08_North Fork American River,12,North Fork American River,Saturday,2023-01-08,2023-01-08,SE,2.0,8.0,48.5,0.0
998,2023-01-08_North Umpqua River Winchester,12,North Umpqua River Winchester,Saturday,2023-01-08,2023-01-08,SSE,1.0,9.0,47.5,0.0
999,2023-01-08_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Saturday,2023-01-08,2023-01-08,SE,1.0,14.5,47.0,0.0
1000,2023-01-08_Noyo River,12,Noyo River,Saturday,2023-01-08,2023-01-08,SE,2.0,13.0,48.5,0.0
1001,2023-01-08_Pit River,12,Pit River,Saturday,2023-01-08,2023-01-08,S,2.0,6.0,36.0,0.0
1002,2023-01-08_Putah Creek,12,Putah Creek,Saturday,2023-01-08,2023-01-08,SE,2.0,9.0,49.0,0.0
1003,2023-01-08_Redwood Creek Orick,12,Redwood Creek Orick,Saturday,2023-01-08,2023-01-08,SE,2.0,13.5,49.0,0.0
1004,2023-01-08_Rogue River Agness,12,Rogue River Agness,Saturday,2023-01-08,2023-01-08,SSE,2.0,17.0,44.5,0.0
1005,2023-01-08_Rogue River Grants Pass,12,Rogue River Grants Pass,Saturday,2023-01-08,2023-01-08,SE,1.0,8.0,43.0,0.0
1006,2023-01-08_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Saturday,2023-01-08,2023-01-08,SE,2.0,8.5,50.0,0.0
1007,2023-01-08_San Lorenzo River,12,San Lorenzo River,Saturday,2023-01-08,2023-01-08,SSE,2.0,9.0,52.0,0.0
1008,2023-01-08_San Lorenzo River Upper,12,San Lorenzo River Upper,Saturday,2023-01-08,2023-01-08,SE,2.0,9.0,52.5,0.0
1009,2023-01-08_Smith River CC,12,Smith River CC,Saturday,2023-01-08,2023-01-08,SE,2.0,11.5,49.0,0.0
1010,2023-01-08_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Saturday,2023-01-08,2023-01-08,SE,2.0,7.5,45.0,0.0
1011,2023-01-08_Trinity River Junction City,12,Trinity River Junction City,Saturday,2023-01-08,2023-01-08,E,2.0,6.5,40.5,0.0
1012,2023-01-08_Trinity River Lewiston,12,Trinity River Lewiston,Saturday,2023-01-08,2023-01-08,ESE,2.0,4.0,37.0,0.0
1013,2023-01-08_Truckee River Farad,12,Truckee River Farad,Saturday,2023-01-08,2023-01-08,S,0.0,12.5,31.5,0.0
1014,2023-01-08_Umpqua River Elkton,12,Umpqua River Elkton,Saturday,2023-01-08,2023-01-08,SSE,1.0,8.0,46.0,0.0
1015,2023-01-08_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Saturday,2023-01-08,2023-01-08,SE,2.0,10.5,46.5,0.0
1016,2023-01-08_Yuba River,12,Yuba River,Saturday,2023-01-08,2023-01-08,SSE,2.0,7.5,38.5,0.0
1017,2023-01-08_Yuba River Marysville,12,Yuba River Marysville,Saturday,2023-01-08,2023-01-08,SE,2.0,11.5,48.5,0.0
1018,2023-01-09_East Fork Carson,14,East Fork Carson,Sunday,2023-01-09,2023-01-09,S,0.0,10.0,24.0,0.0
1019,2023-01-09_East Walker,14,East Walker,Sunday,2023-01-09,2023-01-09,S,0.0,10.0,16.0,0.0
1020,2023-01-09_Eel River Fort Seward,14,Eel River Fort Seward,Sunday,2023-01-09,2023-01-09,SE,2.0,10.0,42.0,0.0
1021,2023-01-09_Eel River Scotia,14,Eel River Scotia,Sunday,2023-01-09,2023-01-09,SE,2.0,15.0,44.0,0.0
1022,2023-01-09_Hat Creek,14,Hat Creek,Sunday,2023-01-09,2023-01-09,S,2.0,8.0,29.0,0.0
1023,2023-01-09_Little Truckee River,14,Little Truckee River,Sunday,2023-01-09,2023-01-09,S,0.0,10.0,23.0,0.0
1024,2023-01-09_Mad River,14,Mad River,Sunday,2023-01-09,2023-01-09,SE,2.0,12.0,44.0,0.0
1025,2023-01-09_Mattole River Ettersburg,14,Mattole River Ettersburg,Sunday,2023-01-09,2023-01-09,SE,2.0,14.0,43.0,0.0
1026,2023-01-09_Mattole River Petrolia,14,Mattole River Petrolia,Sunday,2023-01-09,2023-01-09,SE,2.0,17.0,46.0,0.0
1027,2023-01-09_Navarro River,14,Navarro River,Sunday,2023-01-09,2023-01-09,SSE,2.0,17.0,47.0,0.0
1028,2023-01-09_Nestucca River Beaver,14,Nestucca River Beaver,Sunday,2023-01-09,2023-01-09,SSE,1.0,12.0,43.0,0.0
1029,2023-01-09_North Fork American River,14,North Fork American River,Sunday,2023-01-09,2023-01-09,SE,2.0,9.0,44.0,0.0
1030,2023-01-09_North Umpqua River Winchester,14,North Umpqua River Winchester,Sunday,2023-01-09,2023-01-09,SSE,1.0,8.0,43.0,0.0
1031,2023-01-09_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Sunday,2023-01-09,2023-01-09,SE,1.0,10.0,41.0,0.0
1032,2023-01-09_Noyo River,14,Noyo River,Sunday,2023-01-09,2023-01-09,SSE,2.0,16.0,45.0,0.0
1033,2023-01-09_Pit River,14,Pit River,Sunday,2023-01-09,2023-01-09,S,2.0,6.0,33.0,0.0
1034,2023-01-09_Putah Creek,14,Putah Creek,Sunday,2023-01-09,2023-01-09,SSE,2.0,10.0,47.0,0.0
1035,2023-01-09_Redwood Creek Orick,14,Redwood Creek Orick,Sunday,2023-01-09,2023-01-09,SE,2.0,12.0,43.0,0.0
1036,2023-01-09_Rogue River Agness,14,Rogue River Agness,Sunday,2023-01-09,2023-01-09,SSE,2.0,14.0,42.0,0.0
1037,2023-01-09_Rogue River Grants Pass,14,Rogue River Grants Pass,Sunday,2023-01-09,2023-01-09,SE,2.0,7.0,41.0,0.0
1038,2023-01-09_Russian River HaciendaBridge,14,Russian River HaciendaBridge,Sunday,2023-01-09,2023-01-09,SSE,3.0,10.0,47.0,1.0
1039,2023-01-09_San Lorenzo River,14,San Lorenzo River,Sunday,2023-01-09,2023-01-09,SSE,2.0,10.0,47.0,0.0
1040,2023-01-09_San Lorenzo River Upper,14,San Lorenzo River Upper,Sunday,2023-01-09,2023-01-09,SSE,2.0,10.0,47.0,0.0
1041,2023-01-09_Smith River CC,14,Smith River CC,Sunday,2023-01-09,2023-01-09,SSE,2.0,10.0,43.0,0.0
1042,2023-01-09_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Sunday,2023-01-09,2023-01-09,SE,2.0,9.0,41.0,0.0
1043,2023-01-09_Trinity River Junction City,14,Trinity River Junction City,Sunday,2023-01-09,2023-01-09,ESE,2.0,6.0,37.0,0.0
1044,2023-01-09_Trinity River Lewiston,14,Trinity River Lewiston,Sunday,2023-01-09,2023-01-09,ESE,2.0,6.0,36.0,0.0
1045,2023-01-09_Truckee River Farad,14,Truckee River Farad,Sunday,2023-01-09,2023-01-09,S,0.0,10.0,28.0,0.0
1046,2023-01-09_Umpqua River Elkton,14,Umpqua River Elkton,Sunday,2023-01-09,2023-01-09,SSE,2.0,7.0,42.0,0.0
1047,2023-01-09_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Sunday,2023-01-09,2023-01-09,SE,2.0,12.0,42.0,0.0
1048,2023-01-09_Yuba River,14,Yuba River,Sunday,2023-01-09,2023-01-09,SSE,2.0,9.0,36.0,0.0
1049,2023-01-09_Yuba River Marysville,14,Yuba River Marysville,Sunday,2023-01-09,2023-01-09,SSE,2.0,13.0,46.0,0.0
1050,2023-01-15_San Lorenzo River,1,San Lorenzo River,Today,2023-01-15,2023-01-16,S,0.0,16.0,53.0,0.0
1051,2023-01-16_East Fork Carson,1,East Fork Carson,M.L. King Jr. Day,2023-01-16,2023-01-16,NE,0.0,10.0,30.33333333333333,0.0
1052,2023-01-16_East Walker,1,East Walker,M.L. King Jr. Day,2023-01-16,2023-01-16,S,0.0,10.0,25.33333333333333,0.0
1053,2023-01-16_Eel River Fort Seward,1,Eel River Fort Seward,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,2.0,5.333333333333333,42.0,0.0
1054,2023-01-16_Eel River Scotia,1,Eel River Scotia,M.L. King Jr. Day,2023-01-16,2023-01-16,SE,2.0,5.333333333333333,44.66666666666666,0.0
1055,2023-01-16_Hat Creek,1,Hat Creek,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,0.0,8.333333333333334,32.0,0.0
1056,2023-01-16_Little Truckee River,1,Little Truckee River,M.L. King Jr. Day,2023-01-16,2023-01-16,N,0.0,8.333333333333334,27.666666666666668,0.0
1057,2023-01-16_Mad River,1,Mad River,M.L. King Jr. Day,2023-01-16,2023-01-16,ENE,2.0,6.666666666666667,47.0,0.0
1058,2023-01-16_Mattole River Ettersburg,1,Mattole River Ettersburg,M.L. King Jr. Day,2023-01-16,2023-01-16,NE,2.0,4.333333333333333,43.66666666666666,0.0
1059,2023-01-16_Mattole River Petrolia,1,Mattole River Petrolia,M.L. King Jr. Day,2023-01-16,2023-01-16,E,2.0,6.0,48.333333333333336,0.0
1060,2023-01-16_Navarro River,1,Navarro River,M.L. King Jr. Day,2023-01-16,2023-01-16,E,2.0,7.333333333333333,47.66666666666666,0.0
1061,2023-01-16_Nestucca River Beaver,1,Nestucca River Beaver,M.L. King Jr. Day,2023-01-16,2023-01-16,SSW,2.0,13.333333333333334,46.0,0.0
1062,2023-01-16_North Fork American River,1,North Fork American River,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,2.0,10.333333333333334,44.66666666666666,0.0
1063,2023-01-16_North Umpqua River Winchester,1,North Umpqua River Winchester,M.L. King Jr. Day,2023-01-16,2023-01-16,S,1.6666666666666667,5.666666666666667,44.0,0.0
1064,2023-01-16_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,M.L. King Jr. Day,2023-01-16,2023-01-16,SSE,1.6666666666666667,6.333333333333333,41.66666666666666,0.0
1065,2023-01-16_Noyo River,1,Noyo River,M.L. King Jr. Day,2023-01-16,2023-01-16,ENE,2.0,5.666666666666667,46.66666666666666,0.0
1066,2023-01-16_Pit River,1,Pit River,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,1.3333333333333333,7.666666666666667,35.666666666666664,0.0
1067,2023-01-16_Putah Creek,1,Putah Creek,M.L. King Jr. Day,2023-01-16,2023-01-16,S,2.0,12.333333333333334,47.66666666666666,0.0
1068,2023-01-16_Redwood Creek Orick,1,Redwood Creek Orick,M.L. King Jr. Day,2023-01-16,2023-01-16,SE,2.0,6.0,46.0,0.0
1069,2023-01-16_Rogue River Agness,1,Rogue River Agness,M.L. King Jr. Day,2023-01-16,2023-01-16,S,2.0,6.0,40.0,0.0
1070,2023-01-16_Rogue River Grants Pass,1,Rogue River Grants Pass,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,0.6666666666666666,5.0,40.66666666666666,0.0
1071,2023-01-16_Russian River HaciendaBridge,1,Russian River HaciendaBridge,M.L. King Jr. Day,2023-01-16,2023-01-16,NNE,1.0,10.0,49.0,0.0
1072,2023-01-16_San Lorenzo River,2,San Lorenzo River,M.L. King Jr. Day,2023-01-16,2023-01-16,ENE,0.0,16.5,47.5,0.0
1073,2023-01-16_San Lorenzo River Upper,1,San Lorenzo River Upper,M.L. King Jr. Day,2023-01-16,2023-01-16,NE,0.3333333333333333,13.666666666666666,49.0,0.0
1074,2023-01-16_Smith River CC,1,Smith River CC,M.L. King Jr. Day,2023-01-16,2023-01-16,ENE,2.0,6.333333333333333,46.0,0.0
1075,2023-01-16_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,M.L. King Jr. Day,2023-01-16,2023-01-16,E,2.0,4.333333333333333,43.333333333333336,0.0
1076,2023-01-16_Trinity River Junction City,1,Trinity River Junction City,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,1.6666666666666667,5.333333333333333,41.0,0.0
1077,2023-01-16_Trinity River Lewiston,1,Trinity River Lewiston,M.L. King Jr. Day,2023-01-16,2023-01-16,ESE,1.6666666666666667,5.0,37.0,0.0
1078,2023-01-16_Truckee River Farad,1,Truckee River Farad,M.L. King Jr. Day,2023-01-16,2023-01-16,N,0.0,8.333333333333334,31.0,0.0
1079,2023-01-16_Umpqua River Elkton,1,Umpqua River Elkton,M.L. King Jr. Day,2023-01-16,2023-01-16,S,2.0,7.666666666666667,42.333333333333336,0.0
1080,2023-01-16_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,M.L. King Jr. Day,2023-01-16,2023-01-16,E,2.0,5.0,44.0,0.0
1081,2023-01-16_Yuba River,1,Yuba River,M.L. King Jr. Day,2023-01-16,2023-01-16,S,0.0,10.333333333333334,34.0,0.0
1082,2023-01-17_East Fork Carson,4,East Fork Carson,Monday,2023-01-17,2023-01-17,N,0.0,7.5,24.5,0.0
1083,2023-01-17_East Walker,4,East Walker,Monday,2023-01-17,2023-01-17,NW,0.0,15.0,19.0,0.0
1084,2023-01-17_Eel River Fort Seward,4,Eel River Fort Seward,Monday,2023-01-17,2023-01-17,NNW,0.0,4.5,41.0,0.0
1085,2023-01-17_Eel River Scotia,4,Eel River Scotia,Monday,2023-01-17,2023-01-17,NW,1.0,5.5,43.5,0.0
1086,2023-01-17_Hat Creek,4,Hat Creek,Monday,2023-01-17,2023-01-17,E,0.0,4.0,28.0,0.0
1087,2023-01-17_Little Truckee River,4,Little Truckee River,Monday,2023-01-17,2023-01-17,NW,0.0,5.0,22.0,0.0
1088,2023-01-17_Mad River,4,Mad River,Monday,2023-01-17,2023-01-17,E,1.0,3.0,44.5,0.0
1089,2023-01-17_Mattole River Ettersburg,4,Mattole River Ettersburg,Monday,2023-01-17,2023-01-17,N,1.0,5.0,43.0,0.0
1090,2023-01-17_Mattole River Petrolia,4,Mattole River Petrolia,Monday,2023-01-17,2023-01-17,NE,1.0,3.5,46.5,0.0
1091,2023-01-17_Navarro River,4,Navarro River,Monday,2023-01-17,2023-01-17,N,0.0,7.0,45.0,0.0
1092,2023-01-17_Nestucca River Beaver,4,Nestucca River Beaver,Monday,2023-01-17,2023-01-17,S,2.0,5.5,44.0,0.0
1093,2023-01-17_North Fork American River,4,North Fork American River,Monday,2023-01-17,2023-01-17,NE,1.0,3.0,41.5,0.0
1094,2023-01-17_North Umpqua River Winchester,4,North Umpqua River Winchester,Monday,2023-01-17,2023-01-17,ESE,1.5,3.0,42.0,0.0
1095,2023-01-17_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Monday,2023-01-17,2023-01-17,NE,1.5,3.0,40.0,0.0
1096,2023-01-17_Noyo River,4,Noyo River,Monday,2023-01-17,2023-01-17,N,0.0,7.0,43.5,0.0
1097,2023-01-17_Pit River,4,Pit River,Monday,2023-01-17,2023-01-17,E,0.0,4.5,31.0,0.0
1098,2023-01-17_Putah Creek,4,Putah Creek,Monday,2023-01-17,2023-01-17,N,0.0,7.5,44.0,0.0
1099,2023-01-17_Redwood Creek Orick,4,Redwood Creek Orick,Monday,2023-01-17,2023-01-17,ESE,1.0,5.0,43.5,0.0
1100,2023-01-17_Rogue River Agness,4,Rogue River Agness,Monday,2023-01-17,2023-01-17,NE,1.5,3.0,39.5,0.0
1101,2023-01-17_Rogue River Grants Pass,4,Rogue River Grants Pass,Monday,2023-01-17,2023-01-17,SE,0.5,2.5,39.0,0.0
1102,2023-01-17_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Monday,2023-01-17,2023-01-17,NW,0.0,11.0,46.0,0.0
1103,2023-01-17_San Lorenzo River,4,San Lorenzo River,Monday,2023-01-17,2023-01-17,NNW,0.5,11.0,48.0,0.0
1104,2023-01-17_San Lorenzo River Upper,4,San Lorenzo River Upper,Monday,2023-01-17,2023-01-17,NNW,0.5,10.5,48.0,0.0
1105,2023-01-17_Smith River CC,4,Smith River CC,Monday,2023-01-17,2023-01-17,E,1.5,5.0,43.5,0.0
1106,2023-01-17_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Monday,2023-01-17,2023-01-17,W,0.0,5.5,41.5,0.0
1107,2023-01-17_Trinity River Junction City,4,Trinity River Junction City,Monday,2023-01-17,2023-01-17,NW,0.0,6.5,39.5,0.0
1108,2023-01-17_Trinity River Lewiston,4,Trinity River Lewiston,Monday,2023-01-17,2023-01-17,NW,0.0,1.5,35.5,0.0
1109,2023-01-17_Truckee River Farad,4,Truckee River Farad,Monday,2023-01-17,2023-01-17,NW,0.0,5.0,26.0,0.0
